date,title,permalink,groups,wordCount,minutes
05/15/2024,PMF Mirages,pmfMirage.html,All Startups,1041,5.2
05/14/2024,Digital Copyright and AIs,digitalCopyright.html,All IntellectualFreedom Society,349,1.7
05/12/2024,Corporate Email,corporateEmail.html,All Startups Society Programming,143,0.7
05/11/2024,Marks,marks.html,All Data Thinking Life HasDataset,221,1.1
05/07/2024,Black Swan Thoughts,blackSwanThoughts.html,All Life Thinking,428,2.1
05/05/2024,Three Scientists Go To Heaven,aScientistGoesToHeaven.html,All IntellectualFreedom Data,92,0.5
05/04/2024,Hypothermia,badModels.html,All Life Society Data,369,1.8
05/02/2024,Energy Clocks,theEnergyClock.html,All BipolarDisorder,829,4.1
04/27/2024,A Higher Language,aHigherLanguage.html,All Life Thinking Writing,392,2.0
04/23/2024,Hot Coffee,datasets.html,All Data Thinking Programming HasDataset,810,4.0
04/23/2024,Big O's Kitchen,bigOsKitchen.html,All Programming Data HasDataset,372,1.9
04/22/2024,The Fastest in the World,fastest.html,All Life Thinking Data,314,1.6
04/16/2024,Ketones vs Lithium,ketonesVsLithium.html,All BipolarDisorder HasDataset,4987,24.9
04/10/2024,The Future of the Term "Bipolar Disorder",bipolarTerm.html,All BipolarDisorder,839,4.2
04/05/2024,"Blog Posts, Sorted by Sleep",sleepWriting.html,All BipolarDisorder Writing HasDataset,827,4.1
04/03/2024,Do Human Brains Molt?,doHumanBrainsMolt.html,All BipolarDisorder,575,2.9
04/02/2024,Final Tree Notation Report,treeNotationFinalReport.html,All TreeNotation Programming,1347,6.7
03/30/2024,The Box Method of Science,boxMethod.html,All Data Thinking,1140,5.7
03/08/2024,Open-Mindedness,openMindedness.html,All BipolarDisorder Life,1406,7.0
02/24/2024,A Different Kind of Mindmap,mindmap.html,All BipolarDisorder Programming Life,432,2.2
02/21/2024,Synthesizing Knowledge,synthesizingKnowledge.html,All Data Thinking Programming,498,2.5
02/20/2024,The Brain Pilot Model of Bipolar Disorder,brainPilotModelOfBipolarDisorder.html,All BipolarDisorder,1488,7.4
02/14/2024,Why do we subsidize fiction?,whyDoWeSubsidizeFiction.html,All IntellectualFreedom Society,271,1.4
02/11/2024,Beliefs,beliefs.html,All Life,301,1.5
02/09/2024,What is the role of the bipolar in society?,bipolarsInSociety.html,All BipolarDisorder,2714,13.6
02/04/2024,Stable Mood Disorder,stableMoodDisorder.html,All BipolarDisorder,710,3.5
02/03/2024,Becoming a High Energy Person,powerSurges.html,All BipolarDisorder,1127,5.6
01/30/2024,Blogging as Therapy,bloggingAsTherapy.html,All BipolarDisorder Writing,541,2.7
01/29/2024,Delusions,delusions.html,All BipolarDisorder,1713,8.6
01/26/2024,On Eating Animals,eatingAnimals.html,All Society,831,4.2
01/24/2024,Focusing on Bipolar Disorder,bipolarDisorder.html,All BipolarDisorder,2740,13.7
01/23/2024,Keto for bipolar was not talked about until very recently,bipolarKeto.html,All BipolarDisorder HasDataset,400,2.0
01/12/2024,Words are Worse than Weights,wordsAreWorseThanWeights.html,All Programming Writing TreeNotation Life,1865,9.3
01/04/2024,If nature is doing it...,ifNatureIsDoingIt.html,All Thinking Life Startups Data,309,1.5
01/01/2024,Could in vitro brains power AI?,couldInVitroBrainsPowerAI.html,All Programming Society,1360,6.8
12/28/2023,I thought we could build AI experts by hand,iThoughtWeCouldBuildAIExpertsByHand.html,All TreeNotation Programming Startups,5689,28.4
06/27/2023,A Manic Startup,a-manic-startup.html,All BipolarDisorder Startups,1027,5.1
06/16/2023,"A Proposal to Solve Government Forms Worldwide, Forever",a-proposal-on-government-forms.html,All TreeNotation Programming Society,1077,5.4
06/13/2023,Many Narratives. All true.,many-narratives-all-true.html,All Writing Life,699,3.5
06/09/2023,Live Free or AGI,live-free-or-agi.html,All Society,550,2.8
05/26/2023,A Mathematical Model of Copyright,a-mathematical-model-of-copyright.html,All IntellectualFreedom,1200,6.0
05/19/2023,Walking and other invisible tools of thought,walking-as-a-tool-of-thought.html,All Writing,777,3.9
05/09/2023,The Magnificent Multi-Agent Mind of Marvin Minsky,marvin-minsky.html,All BipolarDisorder Life,1078,5.4
04/28/2023,Enchained Symbols,enchained-symbols.html,All IntellectualFreedom,279,1.4
03/06/2023,A Public Domain Human,a-public-domain-human.html,All IntellectualFreedom,1061,5.3
01/27/2023,SafeFS,safeFs.html,All IntellectualFreedom,387,1.9
01/03/2023,Use the Spine,useTheSpine.html,All TreeNotation Programming,520,2.6
12/30/2022,One Textarea,oneTextarea.html,All TreeNotation Programming,450,2.3
11/16/2022,Root Thinking,root-thinking.html,All Programming Thinking TreeNotation,342,1.7
11/14/2022,Replies always welcome,replies-always-welcome.html,All Programming,440,2.2
