date,title,permalink,groups,words
04/03/2024,Do Human Brains Molt?,doHumanBrainsMolt.html,index,1210
04/02/2024,Final Tree Notation Report,treeNotationFinalReport.html,index,2594
03/30/2024,The Box Method of Science,boxMethod.html,index,2253
03/08/2024,Open-Mindedness,openMindedness.html,index,2184
02/24/2024,A Different Kind of Mindmap,mindmap.html,index,904
02/21/2024,Synthesizing Knowledge,synthesizingKnowledge.html,index,1060
02/20/2024,The Brain Pilot Model of Bipolar Disorder,brainPilotModelOfBipolarDisorder.html,index,3056
02/14/2024,Why do we subsidize fiction?,whyDoWeSubsidizeFiction.html,index,742
02/11/2024,Beliefs,beliefs.html,index,632
02/09/2024,What is the role of the bipolar in society?,bipolarsInSociety.html,index,5568
02/04/2024,Stable Mood Disorder,stableMoodDisorder.html,index,1464
02/03/2024,Becoming a High Energy Person,powerSurges.html,index,2370
01/30/2024,Blogging as Therapy,bloggingAsTherapy.html,index,988
01/29/2024,Delusions,delusions.html,index,3552
01/26/2024,On Eating Animals,eatingAnimals.html,index,1724
01/24/2024,Focusing on Bipolar Disorder,bipolarDisorder.html,index,5712
01/23/2024,Keto for bipolar was not talked about until very recently,bipolarKeto.html,index,890
01/12/2024,Words are Worse than Weights,wordsAreWorseThanWeights.html,index,3786
01/04/2024,If nature is doing it...,ifNatureIsDoingIt.html,index,664
01/01/2024,Could in vitro brains power AI?,couldInVitroBrainsPowerAI.html,index,2772
12/28/2023,I thought we could build AI experts by hand,iThoughtWeCouldBuildAIExpertsByHand.html,index,11552
06/27/2023,A Manic Startup,a-manic-startup.html,index,2160
06/16/2023,"A Proposal to Solve Government Forms Worldwide, Forever",a-proposal-on-government-forms.html,index,2310
06/13/2023,Many Narratives. All true.,many-narratives-all-true.html,index,1474
06/09/2023,Live Free or AGI,live-free-or-agi.html,index,1276
05/26/2023,A Mathematical Model of Copyright,a-mathematical-model-of-copyright.html,index,3794
05/19/2023,Walking and other invisible tools of thought,walking-as-a-tool-of-thought.html,index,1674
05/09/2023,The Magnificent Multi-Agent Mind of Marvin Minsky,marvin-minsky.html,index,2364
04/28/2023,Enchained Symbols,enchained-symbols.html,index,588
03/06/2023,A Public Domain Human,a-public-domain-human.html,index,2172
01/27/2023,SafeFS,safeFs.html,index,812
01/03/2023,Use the Spine,useTheSpine.html,index,1114
12/30/2022,One Textarea,oneTextarea.html,index,1079
11/16/2022,Root Thinking,root-thinking.html,index,734
11/14/2022,Replies always welcome,replies-always-welcome.html,index,1153
10/24/2022,Turning down the Nobel Prize,turning-down-nobel-prize.html,index,303
10/20/2022,My LongBets.org prediction on cancer,longnow-censorship.html,index,676
10/15/2022,Training a neural network to spot misinformation and fake news from a single image,misinformationOrFakeNewsNeuralNetwork.html,index,174
10/07/2022,A scratch ticket with a positive expected value,scratch-ticket.html,index,944
10/04/2022,Cancer and Copyright,cancer-and-copyright.html,index,1040
09/01/2022,An Angel Investor's Data,an-angel-investors-data.html,index,1096
08/30/2022,How the public domain can win,how-the-public-domain-can-win.html,index,1728
06/09/2022,The Three Byte Fix,ckmeans.html,index,2046
02/28/2022,Upstream of Everything,upstream-of-everything.html,index,2531
02/18/2022,Brain Pilots,brain-pilots.html,index,5806
12/15/2021,Aftertext,aftertext.html,index,4486
10/15/2021,Write Thin to Write Fast,write-thin-to-write-fast.html,index,2241
08/11/2021,User Methods,user-methods.html,index,2963
05/22/2021,Goblin Interviews Alexandra Elbakian,elbakian-interview.html,index externalAuthor,34336
05/14/2021,Scrolldown now has Dialogues,dialogues.html,index,312
05/12/2021,The Intellectual Freedom Amendment,the-intellectual-freedom-amendment.html,index,1107
05/07/2021,Some old blogs,some-old-blogs.html,index,881
05/06/2021,Wisdom: a Tiny Language for Great Advice,wisdom-a-tiny-language-for-great-advice.html,index,1746
04/26/2021,Logeracy,logeracy.html,index,3114
03/30/2021,How to fix the CDC,how-to-fix-the-cdc.html,index,2132
03/11/2021,How James Park built FitBit,how-james-park-built-fitbit.html,index externalAuthor,23446
02/28/2021,"Insist on Focus" - Keith Rabois describes working at PayPal,insist-on-focus.html,index externalAuthor,1418
02/28/2021,The Public Domain Publishing Company,the-public-domain-publishing-company.html,index,217
02/22/2021,Scroll Beta,scroll-beta.html,index,501
12/09/2020,2019 Tree Notation Annual Report,tree-notation-annual-report-2019.html,index,6865
03/02/2020,Medical Records to the Moon,medical-records-to-the-moon.html,index,2360
03/02/2020,Musing on the Future of Healthcare,musing-on-the-future-of-healthcare.html,index,775
02/25/2020,How Old Are These Keys?,how-old-are-these-keys.html,index,996
02/21/2020,An Unpopular Phrase,an-unpopular-phrase.html,index,1362
02/09/2020,Integrity and Perseverance in Business ensure success (1853),integrity-and-perseverance-in-business-ensure-success.html,index,413
01/29/2020,Building a TreeBase with 6.5 million files,building-a-treebase-with-6.5-million-files.html,index,14252
01/23/2020,Dataset Needed,dataset-needed.html,index,876
01/20/2020,Type the World,type-the-world.html,index,4837
01/16/2020,If stories are lies why do they work?,if-stories-are-lies-why-do-they-work.html,index,1213
01/03/2020,Dreaming of a Data Checked Language,dreaming-of-a-data-checked-language.html,index,5578
08/19/2019,English cannot encode Real News,english-cannot-encode-real-news.html,index,1530
01/13/2018,Going Manic with a FitBit,going-manic-with-a-fitbit.html,index,4122
06/23/2017,Ohayo,ohayo.html,index,159
06/21/2017,Show HN: Programming is Now Two-Dimensional,show-hn-programming-is-now-two-dimensional.html,index,1270
09/24/2013,Big Data Notation,big-data-notation.html,index,496
09/23/2013,NudgePad: An IDE in Your Browser,nudgepad-an-ide-in-your-browser.html,index,844
04/02/2013,Software Should Save People Time,software-should-save-people-time.html,index,513
04/01/2013,Time,time.html,index,171
03/30/2013,Money is Meant to Circulate,money-is-meant-to-circulate.html,index,339
03/30/2013,"Why 10,000 hours?",why-10000-hours.html,index,657
03/16/2013,Minor Epiphanies,minor-epiphanies.html,index,656
03/08/2013,The Booster Design Pattern,the-booster-design-pattern.html,index,129
02/24/2013,Startups and Planes,startups-and-planes.html,index,165
02/16/2013,Save Your Money for Great Values,save-your-money-for-great-values.html,index,533
02/12/2013,Infinite Futures,infinite-futures.html,index,306
12/29/2012,Prove It,prove-it.html,index,265
12/23/2012,The Great Bank Robbery,the-great-bank-robbery.html,index,379
12/22/2012,Responsibility,responsibility.html,index,860
12/19/2012,Black Swans and Technology,black-swans-and-technology.html,index,990
12/19/2012,Deliver,deliver.html,index,928
12/18/2012,Can't Lose. Could Win Big.,cant-lose-could-win-big.html,index,962
12/18/2012,Probability Makes Planes Fly,probability-makes-planes-fly.html,index,783
12/16/2012,Narratives Misrepresent Complex Systems,narratives-misrepresent-complex-systems.html,index,1668
12/16/2012,Simple is...,simple-is.html,index,371
12/14/2012,Introducing Note,introducing-note.html,index,1496
11/26/2012,Planets and Pebbles,planets-and-pebbles.html,index,357
11/25/2012,Publishing More,publishing-more.html,index,447
11/20/2012,Setplicity,setplicity.html,index,1589
10/20/2012,Naming Things,naming-things.html,index,1816
03/30/2011,What can a Programmer learn from Rock Climbing?,what-can-a-programmer-learn-from-rock-climbing.html,index,2660
03/05/2011,Look for a Line,look-for-a-line.html,index,681
03/04/2011,Backpack the World with Zero Planning,backpack-the-world-with-zero-planning.html,index,2376
09/18/2010,The Economy Explained,the-economy-explained.html,index,2093
08/25/2010,Circle of Competence,circle-of-competence.html,index,372
08/25/2010,Critical Thinking,critical-thinking.html,index,232
08/25/2010,How is Intelligence Distributed?,how-is-intelligence-distributed.html,index,253
08/25/2010,Kids are Neat,kids-are-neat.html,index,420
08/25/2010,Nature Verse Nurture,nature-verse-nurture.html,index,494
08/25/2010,Recommendations Are Far From Good,recommendations-are-far-from-good.html,index,443
08/25/2010,Ruby,ruby.html,index,161
08/25/2010,You Can't Predict the Future,you-cant-predict-the-future.html,index,1535
08/23/2010,The Recency Effect,the-recency-effect.html,index,729
08/23/2010,What Percentage of the Brain Does What?,what-percentage-of-the-brain-does-what.html,index,630
08/11/2010,The Ovarian Lottery and Other Side Projects,the-ovarian-lottery-and-other-side-projects.html,index,2083
08/06/2010,Happiness is in Mediocristan,happiness-is-in-mediocristan.html,index,1190
08/06/2010,Orbits,orbits.html,index,563
08/06/2010,What I Want,what-i-want.html,index,1536
08/03/2010,The Do You Know Game and Why We Need Celebrities,the-do-you-know-game-and-why-we-need-celebrities.html,index,1562
07/02/2010,Design Matters. A lot.,design-matters-a-lot.html,index,1626
06/28/2010,Competition and Specialization,competition-and-specialization.html,index,500
06/17/2010,"Simple, but not easy",simple-but-not-easy.html,index,1323
06/16/2010,Flip Flopping,flip-flopping.html,index,1238
06/15/2010,The Churn Rate of Data,the-churn-rate-of-data.html,index,373
06/14/2010,Culture and Complexity ,culture-and-complexity.html,index,800
03/24/2010,The Invention of Free Will,the-invention-of-free-will.html,index,667
03/22/2010,"Why is it best to do one thing really, really well?",why-is-it-best-to-do-one-thing-really-really-well.html,index,1778
03/17/2010,The Hidden Benefits of Automation,the-hidden-benefits-of-automation.html,index,809
03/16/2010,Metrics for Programmers,metrics-for-programmers.html,index,464
03/08/2010,HackerNews Data: Visits as a Function of Karma,hackernews-data-visits-as-a-function-of-karma.html,index,443
02/19/2010,"Don't talk about what you will do, talk about what you have done",dont-talk-about-what-you-will-do-talk-about-what-you-have-done.html,index,1050
02/17/2010,Why it's worth it to buy the book,why-its-worth-it-to-buy-the-book.html,index,707
02/02/2010,The Least You Can Do,the-least-you-can-do.html,index,975
01/29/2010,Four Tips to Improve Communication,four-tips-to-improve-communication.html,index,814
01/22/2010,Network Effects,network-effects.html,index,563
01/18/2010,"If you can explain something logically, you can explain it simply",if-you-can-explain-something-logically-you-can-explain-it-simply.html,index,908
01/15/2010,With Computers: Don't Repeat Yourself. With People: DO Repeat Yourself,with-computers-dont-repeat-yourself-with-people-do-repeat-yourself.html,index,1931
01/14/2010,"When forced to wait, wait!",when-forced-to-wait-wait.html,index,1053
01/12/2010,"How to Buy Low, Sell High",how-to-buy-low-sell-high.html,index,1576
01/05/2010,Flee the Bubble,flee-the-bubble.html,index,1290
12/28/2009,Checklist for New Products,checklist-for-new-products.html,index,500
12/24/2009,Diversification in Startups,diversification-in-startups.html,index,2486
12/23/2009,Thoughts on Setting Goals,thoughts-on-setting-goals.html,index,719
12/20/2009,Problems Worth Solving,problems-worth-solving.html,index,991
12/16/2009,Make Something 40% of Your Customers Must Have,make-something-40-of-your-customers-must-have.html,index,1268
12/15/2009,SEO Made Easy: LUMPS,seo-made-easy-lumps.html,index,1403
12/13/2009,Don't Flip the Bozo Bit,dont-flip-the-bozo-bit.html,index,812
12/11/2009,(un)features,unfeatures.html,index,969
12/10/2009,Get Stuff Done By Setting Arbitrary Constraints,get-stuff-done-by-setting-arbitrary-constraints.html,index,1013
12/09/2009,Why You Shouldn't Save Blogging for Old Age,why-you-shouldnt-save-blogging-for-old-age.html,index,625
12/08/2009,6 Specific Ways to Find Programming Mentors,6-specific-ways-to-find-programming-mentors.html,index,1690
12/07/2009,Orders of Magnitude,orders-of-magnitude.html,index,1737
12/06/2009,The Many Worlds Law,the-many-worlds-law.html,index,737
12/04/2009,Twelve Tips to Master Programming Faster,twelve-tips-to-master-programming-faster.html,index,3693
12/03/2009,What's Linear Algebra?,whats-linear-algebra.html,index,698
12/02/2009,Fiction or Nonfiction?,fiction-or-nonfiction.html,index,704
12/02/2009,Experience is What You Get,experience-is-what-you-get.html,index,642
12/02/2009,I'm Back,im-back.html,index,454
